@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
13937,'2025/11/30 22:20:14:356',22,12.239841,1.520246,2.988802,7.054269,2
13938,'2025/11/30 22:20:14:374',22,12.306865,1.480698,2.979037,7.059892,2
13939,'2025/11/30 22:20:14:391',22,12.306865,1.480698,2.979037,7.059892,2
13940,'2025/11/30 22:20:14:406',22,9.463015,1.765997,2.906049,7.113366,2
13941,'2025/11/30 22:20:14:424',22,9.463015,1.765997,2.906049,7.113366,2
13942,'2025/11/30 22:20:14:437',22,9.694961,2.58993,2.940365,7.07461,2
13943,'2025/11/30 22:20:14:454',22,9.694961,2.58993,2.940365,7.07461,2
13944,'2025/11/30 22:20:14:474',22,9.796681,3.519768,2.862556,7.14951,2
13945,'2025/11/30 22:20:14:490',22,9.796681,3.519768,2.862556,7.14951,2
13946,'2025/11/30 22:20:14:506',22,9.837577,4.05352,2.89026,7.095198,2
13947,'2025/11/30 22:20:14:523',22,9.837577,4.05352,2.89026,7.095198,2
13948,'2025/11/30 22:20:14:537',22,10.006477,4.36927,2.913092,7.115766,2
13949,'2025/11/30 22:20:14:557',22,10.006477,4.36927,2.913092,7.115766,2
13950,'2025/11/30 22:20:14:570',22,10.197636,4.512298,2.910874,7.089848,2
13951,'2025/11/30 22:20:14:589',22,10.197636,4.512298,2.910874,7.089848,2
13952,'2025/11/30 22:20:14:606',22,10.47264,4.357106,2.83648,7.083642,2
13953,'2025/11/30 22:20:14:621',22,10.47264,4.357106,2.83648,7.083642,2
13954,'2025/11/30 22:20:14:640',22,10.42452,4.567091,2.874968,7.066338,2
13955,'2025/11/30 22:20:14:655',22,10.42452,4.567091,2.874968,7.066338,2
13956,'2025/11/30 22:20:14:673',22,10.0967,4.226307,2.813968,7.135774,2
13957,'2025/11/30 22:20:14:689',22,10.0967,4.226307,2.813968,7.135774,2
13958,'2025/11/30 22:20:14:705',22,9.688781,4.757333,2.827943,7.120607,2
13959,'2025/11/30 22:20:14:724',22,9.688781,4.757333,2.827943,7.120607,2
13960,'2025/11/30 22:20:14:740',22,9.693454,3.978271,2.877731,7.193367,2
13961,'2025/11/30 22:20:14:755',22,9.693454,3.978271,2.877731,7.193367,2
13962,'2025/11/30 22:20:14:773',22,11.199574,1.894708,2.958123,7.152369,2
13963,'2025/11/30 22:20:14:788',22,11.199574,1.894708,2.958123,7.152369,2
13964,'2025/11/30 22:20:14:807',22,11.738627,1.451284,2.930337,7.08464,2
13965,'2025/11/30 22:20:14:821',22,11.738627,1.451284,2.930337,7.08464,2
13966,'2025/11/30 22:20:14:840',22,12.046619,1.507718,2.977955,7.077415,2
13967,'2025/11/30 22:20:14:857',22,12.046619,1.507718,2.977955,7.077415,2
13968,'2025/11/30 22:20:14:873',22,11.184086,2.115638,2.889046,7.075835,2
13969,'2025/11/30 22:20:14:887',22,11.184086,2.115638,2.889046,7.075835,2
13970,'2025/11/30 22:20:14:907',22,10.222238,2.227246,2.868709,7.130944,2
13971,'2025/11/30 22:20:14:923',22,10.222238,2.227246,2.868709,7.130944,2
13972,'2025/11/30 22:20:14:938',22,11.366323,1.711907,2.97351,7.038628,2
13973,'2025/11/30 22:20:14:955',22,11.366323,1.711907,2.97351,7.038628,2
13974,'2025/11/30 22:20:14:973',22,12.334058,1.666311,2.927911,7.076355,2
13975,'2025/11/30 22:20:14:988',22,12.334058,1.666311,2.927911,7.076355,2
13976,'2025/11/30 22:20:15:004',22,11.956566,1.589872,3.085901,7.051648,2
13977,'2025/11/30 22:20:15:024',22,11.956566,1.589872,3.085901,7.051648,2
13978,'2025/11/30 22:20:15:040',22,10.299436,1.580699,2.971147,7.12066,2
13979,'2025/11/30 22:20:15:055',22,10.299436,1.580699,2.971147,7.12066,2
13980,'2025/11/30 22:20:15:071',22,9.609261,1.748015,2.980082,7.10508,2
13981,'2025/11/30 22:20:15:088',22,9.609261,1.748015,2.980082,7.10508,2
13982,'2025/11/30 22:20:15:106',22,10.270763,3.841913,2.881868,7.093053,2
13983,'2025/11/30 22:20:15:121',22,10.270763,3.841913,2.881868,7.093053,2
13984,'2025/11/30 22:20:15:141',22,10.789096,5.331264,2.740111,7.085363,2
13985,'2025/11/30 22:20:15:156',22,10.789096,5.331264,2.740111,7.085363,2
13986,'2025/11/30 22:20:15:171',22,10.850434,5.304121,2.702385,7.068907,2
13987,'2025/11/30 22:20:15:188',22,10.850434,5.304121,2.702385,7.068907,2
13988,'2025/11/30 22:20:15:208',22,10.769534,5.277008,2.778875,7.09597,2
13989,'2025/11/30 22:20:15:222',22,10.769534,5.277008,2.778875,7.09597,2
13990,'2025/11/30 22:20:15:238',22,11.036337,3.279823,2.837648,7.134289,2
13991,'2025/11/30 22:20:15:254',22,11.036337,3.279823,2.837648,7.134289,2
13992,'2025/11/30 22:20:15:274',22,12.740127,1.650626,2.896329,7.137015,2
13993,'2025/11/30 22:20:15:288',22,12.740127,1.650626,2.896329,7.137015,2
13994,'2025/11/30 22:20:15:305',22,12.90906,1.749203,2.9439,7.421442,2
13995,'2025/11/30 22:20:15:321',22,12.90906,1.749203,2.9439,7.421442,2
13996,'2025/11/30 22:20:15:338',22,12.533596,1.567774,2.917839,7.554605,2
13997,'2025/11/30 22:20:15:354',22,12.533596,1.567774,2.917839,7.554605,2
13998,'2025/11/30 22:20:15:371',22,9.559617,2.034994,2.977387,7.67044,2
13999,'2025/11/30 22:20:15:390',22,9.559617,2.034994,2.977387,7.67044,2
14000,'2025/11/30 22:20:15:405',22,9.680256,1.82225,2.97817,7.598097,2
14001,'2025/11/30 22:20:15:423',22,9.680256,1.82225,2.97817,7.598097,2
14002,'2025/11/30 22:20:15:438',22,10.67553,1.605485,3.047899,7.401657,2
14003,'2025/11/30 22:20:15:455',22,10.67553,1.605485,3.047899,7.401657,2
14004,'2025/11/30 22:20:15:473',22,12.616473,1.82478,3.013142,7.281026,2
14005,'2025/11/30 22:20:15:491',22,12.616473,1.82478,3.013142,7.281026,2
14006,'2025/11/30 22:20:15:507',22,12.759328,1.731494,2.935135,7.175683,2
14007,'2025/11/30 22:20:15:522',22,12.759328,1.731494,2.935135,7.175683,2
14008,'2025/11/30 22:20:15:541',22,11.288067,3.573194,2.811575,7.177577,2
14009,'2025/11/30 22:20:15:555',22,11.288067,3.573194,2.811575,7.177577,2
14010,'2025/11/30 22:20:15:574',22,11.019425,5.342648,2.752595,7.185698,2
14011,'2025/11/30 22:20:15:588',22,11.019425,5.342648,2.752595,7.185698,2
14012,'2025/11/30 22:20:15:606',22,10.696263,5.368676,2.805287,7.206728,2
14013,'2025/11/30 22:20:15:623',22,10.696263,5.368676,2.805287,7.206728,2
14014,'2025/11/30 22:20:15:640',22,10.39364,5.682907,2.768295,7.209112,2
14015,'2025/11/30 22:20:15:657',22,10.39364,5.682907,2.768295,7.209112,2
14016,'2025/11/30 22:20:15:673',22,10.431741,5.972801,2.591959,7.278731,2
14017,'2025/11/30 22:20:15:688',22,10.431741,5.972801,2.591959,7.278731,2
14018,'2025/11/30 22:20:19:557',23,9.422832,1.748603,2.707672,6.976102,3
14019,'2025/11/30 22:20:19:573',23,8.929267,1.648093,2.808119,6.995081,3
14020,'2025/11/30 22:20:19:590',23,8.929267,1.648093,2.808119,6.995081,3
14021,'2025/11/30 22:20:19:605',23,8.860358,1.821872,2.66198,7.014037,3
14022,'2025/11/30 22:20:19:623',23,8.860358,1.821872,2.66198,7.014037,3
14023,'2025/11/30 22:20:19:639',23,8.823403,1.806737,2.838135,7.045039,3
14024,'2025/11/30 22:20:19:657',23,8.823403,1.806737,2.838135,7.045039,3
14025,'2025/11/30 22:20:19:673',23,8.572589,2.138719,2.740653,7.105877,3
14026,'2025/11/30 22:20:19:690',23,8.572589,2.138719,2.740653,7.105877,3
14027,'2025/11/30 22:20:19:708',23,8.405084,1.975023,2.762728,7.128645,3
14028,'2025/11/30 22:20:19:722',23,8.405084,1.975023,2.762728,7.128645,3
14029,'2025/11/30 22:20:19:739',23,8.294112,2.125142,2.799385,7.024625,3
14030,'2025/11/30 22:20:19:756',23,8.294112,2.125142,2.799385,7.024625,3
14031,'2025/11/30 22:20:19:772',23,8.107979,2.233753,2.808719,7.050518,3
14032,'2025/11/30 22:20:19:788',23,8.107979,2.233753,2.808719,7.050518,3
14033,'2025/11/30 22:20:19:807',23,7.814396,2.188417,2.711799,7.076631,3
14034,'2025/11/30 22:20:19:824',23,7.814396,2.188417,2.711799,7.076631,3
14035,'2025/11/30 22:20:19:838',23,7.919371,2.084079,2.607313,7.176297,3
14036,'2025/11/30 22:20:19:856',23,7.919371,2.084079,2.607313,7.176297,3
14037,'2025/11/30 22:20:19:871',23,7.89608,2.142467,2.57653,7.243334,3
14038,'2025/11/30 22:20:19:888',23,7.89608,2.142467,2.57653,7.243334,3
14039,'2025/11/30 22:20:19:905',23,7.614202,1.99537,2.533113,7.195676,3
14040,'2025/11/30 22:20:19:922',23,7.614202,1.99537,2.533113,7.195676,3
14041,'2025/11/30 22:20:19:941',23,7.592244,2.036394,2.572781,7.18597,3
14042,'2025/11/30 22:20:19:955',23,7.592244,2.036394,2.572781,7.18597,3
14043,'2025/11/30 22:20:19:971',23,7.526346,2.192717,2.561891,7.124801,3
14044,'2025/11/30 22:20:19:988',23,7.526346,2.192717,2.561891,7.124801,3
14045,'2025/11/30 22:20:20:005',23,7.833254,1.873932,2.716355,7.221605,3
14046,'2025/11/30 22:20:20:021',23,7.833254,1.873932,2.716355,7.221605,3
14047,'2025/11/30 22:20:20:040',23,7.734835,1.582508,2.569929,7.254221,3
14048,'2025/11/30 22:20:20:055',23,7.734835,1.582508,2.569929,7.254221,3
14049,'2025/11/30 22:20:20:071',23,7.867934,1.801946,2.639534,7.230402,3
14050,'2025/11/30 22:20:20:090',23,7.867934,1.801946,2.639534,7.230402,3
14051,'2025/11/30 22:20:20:107',23,7.762244,1.394438,2.682851,7.184123,3
14052,'2025/11/30 22:20:20:123',23,7.762244,1.394438,2.682851,7.184123,3
14053,'2025/11/30 22:20:20:138',23,7.798745,1.148543,2.629568,7.255607,3
14054,'2025/11/30 22:20:20:157',23,7.798745,1.148543,2.629568,7.255607,3
14055,'2025/11/30 22:20:20:172',23,8.90122,1.426677,2.643967,7.2901,3
14056,'2025/11/30 22:20:20:188',23,8.90122,1.426677,2.643967,7.2901,3
14057,'2025/11/30 22:20:20:207',23,11.450432,1.432806,2.660616,7.324435,3
14058,'2025/11/30 22:20:20:222',23,11.450432,1.432806,2.660616,7.324435,3
14059,'2025/11/30 22:20:20:241',23,11.850347,1.050354,2.479512,7.755623,3
14060,'2025/11/30 22:20:20:255',23,11.850347,1.050354,2.479512,7.755623,3
14061,'2025/11/30 22:20:20:273',23,13.058574,1.106622,2.482635,8.108304,3
14062,'2025/11/30 22:20:20:288',23,13.058574,1.106622,2.482635,8.108304,3
14063,'2025/11/30 22:20:20:305',23,13.422827,0.89261,2.53622,8.060202,3
14064,'2025/11/30 22:20:20:325',23,13.422827,0.89261,2.53622,8.060202,3
14065,'2025/11/30 22:20:20:340',23,13.413468,0.957411,2.559464,7.80388,3
14066,'2025/11/30 22:20:20:357',23,13.413468,0.957411,2.559464,7.80388,3
14067,'2025/11/30 22:20:20:372',23,13.214348,0.971551,2.637652,7.619764,3
14068,'2025/11/30 22:20:20:389',23,13.214348,0.971551,2.637652,7.619764,3
14069,'2025/11/30 22:20:20:405',23,13.145591,1.01583,2.611279,7.636399,3
14070,'2025/11/30 22:20:20:424',23,13.145591,1.01583,2.611279,7.636399,3
14071,'2025/11/30 22:20:20:440',23,13.092938,1.156546,2.722964,7.417112,3
14072,'2025/11/30 22:20:20:455',23,13.092938,1.156546,2.722964,7.417112,3
14073,'2025/11/30 22:20:20:473',23,12.94106,1.084751,2.752748,7.335198,3
14074,'2025/11/30 22:20:20:490',23,12.94106,1.084751,2.752748,7.335198,3
14075,'2025/11/30 22:20:20:507',23,13.035091,1.16493,2.819613,7.206695,3
14076,'2025/11/30 22:20:20:522',23,13.035091,1.16493,2.819613,7.206695,3
14077,'2025/11/30 22:20:20:539',23,12.841363,1.210211,2.83923,7.18197,3
14078,'2025/11/30 22:20:20:557',23,12.841363,1.210211,2.83923,7.18197,3
14079,'2025/11/30 22:20:20:575',23,12.381786,1.262453,2.870768,7.134171,3
14080,'2025/11/30 22:20:20:588',23,12.381786,1.262453,2.870768,7.134171,3
14081,'2025/11/30 22:20:20:607',23,11.784256,2.750213,2.867117,7.18736,3
14082,'2025/11/30 22:20:20:622',23,11.784256,2.750213,2.867117,7.18736,3
14083,'2025/11/30 22:20:20:639',23,11.522629,3.64574,2.902955,7.247065,3
14084,'2025/11/30 22:20:20:656',23,11.522629,3.64574,2.902955,7.247065,3
14085,'2025/11/30 22:20:20:671',23,11.189959,4.323381,2.985711,7.377303,3
14086,'2025/11/30 22:20:20:689',23,11.189959,4.323381,2.985711,7.377303,3
14087,'2025/11/30 22:20:20:705',23,10.86031,5.152236,2.938198,7.525984,3
14088,'2025/11/30 22:20:20:722',23,10.86031,5.152236,2.938198,7.525984,3
14089,'2025/11/30 22:20:20:741',23,10.466136,6.289356,2.940792,7.642866,3
14090,'2025/11/30 22:20:20:754',23,10.466136,6.289356,2.940792,7.642866,3
14091,'2025/11/30 22:20:20:775',23,10.381852,6.518122,2.867788,7.767782,3
14092,'2025/11/30 22:20:20:788',23,10.381852,6.518122,2.867788,7.767782,3
14093,'2025/11/30 22:20:20:807',23,10.178655,6.549625,2.97372,7.869622,3
14094,'2025/11/30 22:20:20:822',23,10.178655,6.549625,2.97372,7.869622,3
14095,'2025/11/30 22:20:20:841',23,10.055641,6.860052,2.866581,7.988149,3
14096,'2025/11/30 22:20:20:855',23,10.055641,6.860052,2.866581,7.988149,3
14097,'2025/11/30 22:20:20:872',23,10.027793,6.875513,2.947905,8.008682,3
14098,'2025/11/30 22:20:20:889',23,10.027793,6.875513,2.947905,8.008682,3
14099,'2025/11/30 22:20:20:906',23,10.014518,6.879276,2.856322,8.092196,3
14100,'2025/11/30 22:20:20:923',23,10.014518,6.879276,2.856322,8.092196,3
14101,'2025/11/30 22:20:20:938',23,10.02856,6.582399,2.939141,8.077299,3
14102,'2025/11/30 22:20:20:955',23,10.02856,6.582399,2.939141,8.077299,3
14103,'2025/11/30 22:20:20:975',23,9.833501,6.407516,2.880708,8.086219,3
14104,'2025/11/30 22:20:20:989',23,9.833501,6.407516,2.880708,8.086219,3
14105,'2025/11/30 22:20:21:006',23,9.787724,6.18146,2.891963,8.076479,3
14106,'2025/11/30 22:20:21:023',23,9.787724,6.18146,2.891963,8.076479,3
14107,'2025/11/30 22:20:21:040',23,9.957901,6.195377,2.819855,8.058435,3
14108,'2025/11/30 22:20:21:055',23,9.957901,6.195377,2.819855,8.058435,3
14109,'2025/11/30 22:20:21:071',23,9.682365,6.03649,2.827478,8.04987,3
14110,'2025/11/30 22:20:21:089',23,9.682365,6.03649,2.827478,8.04987,3
14111,'2025/11/30 22:20:21:106',23,10.10202,7.014733,2.745853,8.094246,3
14112,'2025/11/30 22:20:21:121',23,10.10202,7.014733,2.745853,8.094246,3
14113,'2025/11/30 22:20:21:138',23,10.137932,7.224325,2.806145,8.006946,3
14114,'2025/11/30 22:20:21:157',23,10.137932,7.224325,2.806145,8.006946,3
14115,'2025/11/30 22:20:21:173',23,10.034772,6.640957,2.774154,8.013285,3
14116,'2025/11/30 22:20:21:189',23,10.034772,6.640957,2.774154,8.013285,3
14117,'2025/11/30 22:20:21:204',23,10.075642,6.593594,2.836724,7.951301,3
14118,'2025/11/30 22:20:21:221',23,10.075642,6.593594,2.836724,7.951301,3
14119,'2025/11/30 22:20:21:239',23,9.996861,6.202952,2.832483,7.912103,3
14120,'2025/11/30 22:20:21:255',23,9.996861,6.202952,2.832483,7.912103,3
14121,'2025/11/30 22:20:21:271',23,10.017368,6.826839,2.809634,7.910924,3
14122,'2025/11/30 22:20:21:290',23,10.017368,6.826839,2.809634,7.910924,3
14123,'2025/11/30 22:20:21:308',23,10.142468,7.017004,2.812257,7.923015,3
14124,'2025/11/30 22:20:21:322',23,10.142468,7.017004,2.812257,7.923015,3
14125,'2025/11/30 22:20:21:340',23,9.989256,6.874745,2.764207,7.927423,3
14126,'2025/11/30 22:20:21:356',23,9.989256,6.874745,2.764207,7.927423,3
14127,'2025/11/30 22:20:21:372',23,10.142335,7.017432,2.777534,7.843496,3
14128,'2025/11/30 22:20:21:388',23,10.142335,7.017432,2.777534,7.843496,3
14129,'2025/11/30 22:20:21:404',23,9.989715,7.074728,2.836693,7.832202,3
14130,'2025/11/30 22:20:21:421',23,9.989715,7.074728,2.836693,7.832202,3
14131,'2025/11/30 22:20:21:442',23,9.990305,6.761312,2.79752,7.817164,3
14132,'2025/11/30 22:20:21:455',23,9.990305,6.761312,2.79752,7.817164,3
14133,'2025/11/30 22:20:21:476',23,9.823543,7.386568,2.801787,7.853601,3
14134,'2025/11/30 22:20:21:488',23,9.823543,7.386568,2.801787,7.853601,3
14135,'2025/11/30 22:20:21:505',23,10.042696,6.643213,2.792231,7.851213,3
14136,'2025/11/30 22:20:21:524',23,10.042696,6.643213,2.792231,7.851213,3
14137,'2025/11/30 22:20:21:541',23,10.158929,7.055825,2.816057,7.890379,3
14138,'2025/11/30 22:20:21:557',23,10.158929,7.055825,2.816057,7.890379,3
14139,'2025/11/30 22:20:21:573',23,10.114778,6.408823,2.849259,7.793618,3
14140,'2025/11/30 22:20:21:588',23,10.114778,6.408823,2.849259,7.793618,3
14141,'2025/11/30 22:20:21:606',23,9.897435,7.039109,2.820604,7.862276,3
14142,'2025/11/30 22:20:21:622',23,9.897435,7.039109,2.820604,7.862276,3
14143,'2025/11/30 22:20:21:638',23,10.078908,6.976148,2.810287,7.824423,3
14144,'2025/11/30 22:20:21:655',23,10.078908,6.976148,2.810287,7.824423,3
14145,'2025/11/30 22:20:21:675',23,10.121404,7.000564,2.840909,7.763792,3
14146,'2025/11/30 22:20:21:689',23,10.121404,7.000564,2.840909,7.763792,3
14147,'2025/11/30 22:20:21:706',23,9.313185,6.610432,2.799484,7.893405,3
14148,'2025/11/30 22:20:21:723',23,9.313185,6.610432,2.799484,7.893405,3
14149,'2025/11/30 22:20:21:739',23,9.207828,7.140647,2.835093,7.83462,3
14150,'2025/11/30 22:20:21:756',23,9.207828,7.140647,2.835093,7.83462,3
14151,'2025/11/30 22:20:21:771',23,9.120887,7.248459,2.859863,7.76856,3
14152,'2025/11/30 22:20:21:791',23,9.120887,7.248459,2.859863,7.76856,3
14153,'2025/11/30 22:20:21:805',23,9.102581,6.935657,2.846122,7.751225,3
14154,'2025/11/30 22:20:21:822',23,9.102581,6.935657,2.846122,7.751225,3
14155,'2025/11/30 22:20:21:840',23,9.041785,7.163462,2.814373,7.79286,3
14156,'2025/11/30 22:20:21:856',23,9.041785,7.163462,2.814373,7.79286,3
14157,'2025/11/30 22:20:21:872',23,8.896049,5.886276,2.858314,7.758387,3
14158,'2025/11/30 22:20:21:889',23,8.896049,5.886276,2.858314,7.758387,3
14159,'2025/11/30 22:20:21:907',23,8.008847,5.184315,2.874242,7.694718,3
14160,'2025/11/30 22:20:21:922',23,8.008847,5.184315,2.874242,7.694718,3
14161,'2025/11/30 22:20:21:940',23,7.716715,5.069137,2.9108,7.72156,3
14162,'2025/11/30 22:20:21:955',23,7.716715,5.069137,2.9108,7.72156,3
14163,'2025/11/30 22:20:21:974',23,7.572112,3.950815,2.877806,7.601823,3
14164,'2025/11/30 22:20:21:989',23,7.572112,3.950815,2.877806,7.601823,3
14165,'2025/11/30 22:20:22:005',23,7.416282,1.85411,2.996745,7.564353,3
14166,'2025/11/30 22:20:22:023',23,7.416282,1.85411,2.996745,7.564353,3
14167,'2025/11/30 22:20:22:039',23,7.63314,1.149907,2.937425,7.457734,3
14168,'2025/11/30 22:20:22:055',23,7.63314,1.149907,2.937425,7.457734,3
14169,'2025/11/30 22:20:22:071',23,7.587893,0.731839,3.040726,7.408656,3
14170,'2025/11/30 22:20:22:092',23,7.587893,0.731839,3.040726,7.408656,3
14171,'2025/11/30 22:20:22:106',23,7.742083,0.864034,3.073256,7.360773,3
14172,'2025/11/30 22:20:22:122',23,7.742083,0.864034,3.073256,7.360773,3
14173,'2025/11/30 22:20:22:140',23,7.709491,0.943104,3.090751,7.361658,3
14174,'2025/11/30 22:20:22:156',23,7.709491,0.943104,3.090751,7.361658,3
14175,'2025/11/30 22:20:22:174',23,7.689299,1.034245,3.030413,7.418258,3
14176,'2025/11/30 22:20:22:190',23,7.689299,1.034245,3.030413,7.418258,3
14177,'2025/11/30 22:20:22:208',23,7.4872,0.848972,3.037389,7.437044,3
14178,'2025/11/30 22:20:22:221',23,7.4872,0.848972,3.037389,7.437044,3
14179,'2025/11/30 22:20:22:238',23,7.436668,0.877662,3.119051,7.464245,3
14180,'2025/11/30 22:20:22:256',23,7.436668,0.877662,3.119051,7.464245,3
14181,'2025/11/30 22:20:22:271',23,7.344969,1.040752,3.077957,7.540493,3
14182,'2025/11/30 22:20:22:292',23,7.344969,1.040752,3.077957,7.540493,3
14183,'2025/11/30 22:20:22:305',23,7.45123,1.250915,2.876485,7.561228,3
14184,'2025/11/30 22:20:22:322',23,7.45123,1.250915,2.876485,7.561228,3
14185,'2025/11/30 22:20:22:341',23,7.014258,1.330757,3.008258,7.537344,3
14186,'2025/11/30 22:20:22:355',23,7.014258,1.330757,3.008258,7.537344,3
14187,'2025/11/30 22:20:22:374',23,7.430765,1.184542,3.094818,7.525444,3
14188,'2025/11/30 22:20:22:390',23,7.430765,1.184542,3.094818,7.525444,3
14189,'2025/11/30 22:20:22:405',23,7.478788,1.381236,3.088322,7.504032,3
14190,'2025/11/30 22:20:22:422',23,7.478788,1.381236,3.088322,7.504032,3
14191,'2025/11/30 22:20:22:442',23,7.726552,1.396173,3.05106,7.527782,3
14192,'2025/11/30 22:20:22:455',23,7.726552,1.396173,3.05106,7.527782,3
14193,'2025/11/30 22:20:22:474',23,7.640819,1.311675,3.195019,7.459621,3
14194,'2025/11/30 22:20:22:491',23,7.640819,1.311675,3.195019,7.459621,3
14195,'2025/11/30 22:20:22:506',23,7.647001,1.464416,3.134377,7.475025,3
14196,'2025/11/30 22:20:22:524',23,7.647001,1.464416,3.134377,7.475025,3
14197,'2025/11/30 22:20:22:538',23,7.601823,1.440542,3.103785,7.454026,3
14198,'2025/11/30 22:20:22:555',23,7.601823,1.440542,3.103785,7.454026,3
14199,'2025/11/30 22:20:22:572',23,7.559423,1.481221,3.112275,7.416026,3
14200,'2025/11/30 22:20:22:588',23,7.559423,1.481221,3.112275,7.416026,3
14201,'2025/11/30 22:20:22:606',23,7.530138,1.532447,3.155982,7.445598,3
14202,'2025/11/30 22:20:22:623',23,7.530138,1.532447,3.155982,7.445598,3
14203,'2025/11/30 22:20:22:638',23,7.548073,1.492006,3.106519,7.457326,3
14204,'2025/11/30 22:20:22:655',23,7.548073,1.492006,3.106519,7.457326,3
14205,'2025/11/30 22:20:22:673',23,7.581244,1.447693,3.190165,7.53329,3
14206,'2025/11/30 22:20:22:688',23,7.581244,1.447693,3.190165,7.53329,3
14207,'2025/11/30 22:20:22:705',23,7.153679,1.309974,3.03719,7.494246,3
14208,'2025/11/30 22:20:22:723',23,7.153679,1.309974,3.03719,7.494246,3
14209,'2025/11/30 22:20:22:738',23,7.342449,1.390244,3.105842,7.459658,3
14210,'2025/11/30 22:20:22:755',23,7.342449,1.390244,3.105842,7.459658,3
14211,'2025/11/30 22:20:22:774',23,7.278523,1.309959,3.040286,7.496163,3
14212,'2025/11/30 22:20:22:790',23,7.278523,1.309959,3.040286,7.496163,3
14213,'2025/11/30 22:20:22:805',23,7.268078,1.168667,3.029755,7.485896,3
14214,'2025/11/30 22:20:22:825',23,7.268078,1.168667,3.029755,7.485896,3
14215,'2025/11/30 22:20:22:838',23,7.482333,1.34914,2.980626,7.560684,3
14216,'2025/11/30 22:20:22:856',23,7.482333,1.34914,2.980626,7.560684,3
14217,'2025/11/30 22:20:22:875',23,7.532742,1.761585,3.060342,7.502891,3
14218,'2025/11/30 22:20:22:889',23,7.532742,1.761585,3.060342,7.502891,3
14219,'2025/11/30 22:20:22:907',23,7.380643,1.583041,3.129114,7.4685,3
14220,'2025/11/30 22:20:22:922',23,7.380643,1.583041,3.129114,7.4685,3
14221,'2025/11/30 22:20:22:940',23,7.263378,1.361107,3.108405,7.409575,3
14222,'2025/11/30 22:20:22:955',23,7.263378,1.361107,3.108405,7.409575,3
14223,'2025/11/30 22:20:22:973',23,7.320142,1.338415,3.093778,7.454005,3
14224,'2025/11/30 22:20:22:988',23,7.320142,1.338415,3.093778,7.454005,3
14225,'2025/11/30 22:20:23:008',23,7.433463,1.307291,3.145437,7.471397,3
14226,'2025/11/30 22:20:23:024',23,7.433463,1.307291,3.145437,7.471397,3
14227,'2025/11/30 22:20:23:040',23,7.292069,1.256028,3.118567,7.450039,3
14228,'2025/11/30 22:20:23:055',23,7.292069,1.256028,3.118567,7.450039,3
14229,'2025/11/30 22:20:23:071',23,7.259288,1.19147,3.096653,7.444878,3
