@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
2979,'2025/12/01 11:53:21:952',6,12.955576,1.128719,3.015531,7.133563,0.5
2980,'2025/12/01 11:53:21:968',6,12.955576,1.128719,3.015531,7.133563,0.5
2981,'2025/12/01 11:53:21:986',6,13.063425,1.115905,3.031443,7.169921,0.5
2982,'2025/12/01 11:53:22:002',6,13.063425,1.115905,3.031443,7.169921,0.5
2983,'2025/12/01 11:53:22:018',6,12.791372,1.143017,2.983745,7.192233,0.5
2984,'2025/12/01 11:53:22:033',6,12.791372,1.143017,2.983745,7.192233,0.5
2985,'2025/12/01 11:53:22:052',6,12.522285,1.245872,2.952856,7.210208,0.5
2986,'2025/12/01 11:53:22:069',6,12.522285,1.245872,2.952856,7.210208,0.5
2987,'2025/12/01 11:53:22:086',6,11.262837,1.369672,2.965344,7.235419,0.5
2988,'2025/12/01 11:53:22:100',6,11.262837,1.369672,2.965344,7.235419,0.5
2989,'2025/12/01 11:53:22:117',6,11.262837,1.369672,2.965344,7.235419,0.5
2990,'2025/12/01 11:53:22:133',6,11.288129,1.550089,2.983589,7.186731,0.5
2991,'2025/12/01 11:53:22:149',6,11.288129,1.550089,2.983589,7.186731,0.5
2992,'2025/12/01 11:53:22:169',6,11.204274,1.468613,3.040421,7.178876,0.5
2993,'2025/12/01 11:53:22:184',6,11.204274,1.468613,3.040421,7.178876,0.5
2994,'2025/12/01 11:53:22:201',6,11.520859,1.236673,3.042482,7.174607,0.5
2995,'2025/12/01 11:53:22:216',6,11.520859,1.236673,3.042482,7.174607,0.5
2996,'2025/12/01 11:53:22:233',6,12.368252,1.038095,3.033747,7.134404,0.5
2997,'2025/12/01 11:53:22:250',6,12.368252,1.038095,3.033747,7.134404,0.5
2998,'2025/12/01 11:53:22:267',6,12.94027,1.124431,2.99241,7.153613,0.5
2999,'2025/12/01 11:53:22:284',6,13.285476,1.135133,2.957653,7.170557,0.5
3000,'2025/12/01 11:53:22:299',6,13.285476,1.135133,2.957653,7.170557,0.5
3001,'2025/12/01 11:53:22:317',6,13.285476,1.135133,2.957653,7.170557,0.5
3002,'2025/12/01 11:53:22:335',6,12.998959,1.141711,2.971271,7.193843,0.5
3003,'2025/12/01 11:53:22:350',6,12.998959,1.141711,2.971271,7.193843,0.5
3004,'2025/12/01 11:53:22:368',6,12.54624,1.224854,2.942691,7.157552,0.5
3005,'2025/12/01 11:53:22:385',6,11.501637,1.311209,2.982601,7.209011,0.5
3006,'2025/12/01 11:53:22:401',6,11.501637,1.311209,2.982601,7.209011,0.5
3007,'2025/12/01 11:53:22:418',6,11.334934,1.481187,2.986706,7.149296,0.5
3008,'2025/12/01 11:53:22:434',6,11.334934,1.481187,2.986706,7.149296,0.5
3009,'2025/12/01 11:53:22:450',6,11.334934,1.481187,2.986706,7.149296,0.5
3010,'2025/12/01 11:53:22:469',6,11.350044,1.488039,3.025945,7.150641,0.5
3011,'2025/12/01 11:53:22:485',6,11.39059,1.360552,3.039169,7.152821,0.5
3012,'2025/12/01 11:53:22:501',6,11.39059,1.360552,3.039169,7.152821,0.5
3013,'2025/12/01 11:53:22:519',6,11.509214,1.276377,3.055427,7.173853,0.5
3014,'2025/12/01 11:53:22:535',6,11.509214,1.276377,3.055427,7.173853,0.5
3015,'2025/12/01 11:53:22:550',6,11.509214,1.276377,3.055427,7.173853,0.5
3016,'2025/12/01 11:53:22:566',6,11.943465,1.181462,3.006996,7.152966,0.5
3017,'2025/12/01 11:53:22:583',6,11.943465,1.181462,3.006996,7.152966,0.5
3018,'2025/12/01 11:53:22:601',6,12.191527,1.223104,3.020303,7.162113,0.5
3019,'2025/12/01 11:53:22:619',6,12.959151,1.208973,3.076844,7.209496,0.5
3020,'2025/12/01 11:53:22:634',6,12.959151,1.208973,3.076844,7.209496,0.5
3021,'2025/12/01 11:53:22:650',6,12.959151,1.208973,3.076844,7.209496,0.5
3022,'2025/12/01 11:53:22:670',6,13.048919,1.253985,3.061639,7.207723,0.5
3023,'2025/12/01 11:53:22:684',6,12.967759,1.272804,2.963807,7.275002,0.5
3024,'2025/12/01 11:53:22:699',6,12.967759,1.272804,2.963807,7.275002,0.5
3025,'2025/12/01 11:53:22:718',6,12.915154,1.281719,2.940483,7.324961,0.5
3026,'2025/12/01 11:53:22:736',6,12.915154,1.281719,2.940483,7.324961,0.5
3027,'2025/12/01 11:53:22:752',6,12.67611,1.261087,2.885354,7.319551,0.5
3028,'2025/12/01 11:53:22:766',6,12.67611,1.261087,2.885354,7.319551,0.5
3029,'2025/12/01 11:53:22:786',6,11.492517,1.45282,2.828994,7.3299,0.5
3030,'2025/12/01 11:53:22:801',6,11.492517,1.45282,2.828994,7.3299,0.5
3031,'2025/12/01 11:53:22:816',6,11.492517,1.45282,2.828994,7.3299,0.5
3032,'2025/12/01 11:53:22:834',6,10.814958,1.684795,2.801756,7.304641,0.5
3033,'2025/12/01 11:53:22:852',6,10.541471,1.820084,2.847514,7.290821,0.5
3034,'2025/12/01 11:53:22:868',6,10.541471,1.820084,2.847514,7.290821,0.5
3035,'2025/12/01 11:53:22:884',6,10.541471,1.820084,2.847514,7.290821,0.5
3036,'2025/12/01 11:53:22:901',6,10.703544,1.823849,2.835649,7.317908,0.5
3037,'2025/12/01 11:53:22:917',6,10.703544,1.823849,2.835649,7.317908,0.5
3038,'2025/12/01 11:53:22:933',6,10.744617,1.831792,2.81404,7.341973,0.5
3039,'2025/12/01 11:53:22:950',6,10.724564,1.871618,2.846285,7.330303,0.5
3040,'2025/12/01 11:53:22:970',6,10.724564,1.871618,2.846285,7.330303,0.5
3041,'2025/12/01 11:53:22:984',6,10.724564,1.871618,2.846285,7.330303,0.5
3042,'2025/12/01 11:53:23:002',6,10.489374,1.899374,2.830659,7.323224,0.5
3043,'2025/12/01 11:53:23:017',6,10.58457,1.856585,2.842177,7.328195,0.5
3044,'2025/12/01 11:53:23:033',6,10.58457,1.856585,2.842177,7.328195,0.5
3045,'2025/12/01 11:53:23:051',6,10.71897,1.823087,2.847575,7.337349,0.5
3046,'2025/12/01 11:53:23:069',6,10.71897,1.823087,2.847575,7.337349,0.5
3047,'2025/12/01 11:53:23:085',6,10.832168,1.775299,2.821819,7.308485,0.5
3048,'2025/12/01 11:53:23:100',6,10.832168,1.775299,2.821819,7.308485,0.5
3049,'2025/12/01 11:53:23:117',6,10.832168,1.775299,2.821819,7.308485,0.5
3050,'2025/12/01 11:53:23:135',6,10.86263,1.691734,2.843968,7.334936,0.5
3051,'2025/12/01 11:53:23:150',6,11.052278,1.575608,2.814866,7.360967,0.5
3052,'2025/12/01 11:53:23:168',6,11.052278,1.575608,2.814866,7.360967,0.5
3053,'2025/12/01 11:53:23:185',6,11.360073,1.333169,2.878259,7.34345,0.5
3054,'2025/12/01 11:53:23:202',6,11.360073,1.333169,2.878259,7.34345,0.5
3055,'2025/12/01 11:53:23:218',6,11.360073,1.333169,2.878259,7.34345,0.5
3056,'2025/12/01 11:53:23:234',6,12.236569,1.062586,2.855769,7.380392,0.5
3057,'2025/12/01 11:53:23:250',6,12.236569,1.062586,2.855769,7.380392,0.5
3058,'2025/12/01 11:53:23:270',6,13.020999,1.102896,2.837317,7.384903,0.5
3059,'2025/12/01 11:53:23:283',6,13.020999,1.102896,2.837317,7.384903,0.5
3060,'2025/12/01 11:53:23:300',6,13.245735,1.0591,2.788058,7.399923,0.5
3061,'2025/12/01 11:53:23:317',6,13.245735,1.0591,2.788058,7.399923,0.5
3062,'2025/12/01 11:53:23:334',6,13.060931,1.153753,2.804501,7.420459,0.5
3063,'2025/12/01 11:53:23:350',6,13.060931,1.153753,2.804501,7.420459,0.5
3064,'2025/12/01 11:53:23:369',6,12.927738,1.236826,2.791422,7.400818,0.5
3065,'2025/12/01 11:53:23:386',6,12.298108,1.225402,2.809623,7.374198,0.5
3066,'2025/12/01 11:53:23:402',6,12.298108,1.225402,2.809623,7.374198,0.5
3067,'2025/12/01 11:53:23:418',6,12.298108,1.225402,2.809623,7.374198,0.5
3068,'2025/12/01 11:53:23:433',6,11.661033,1.495643,2.813525,7.388858,0.5
3069,'2025/12/01 11:53:23:462',6,11.594901,1.51349,2.853519,7.340598,0.5
3070,'2025/12/01 11:53:23:466',6,11.594901,1.51349,2.853519,7.340598,0.5
3071,'2025/12/01 11:53:23:487',6,11.594901,1.51349,2.853519,7.340598,0.5
3072,'2025/12/01 11:53:23:500',6,11.477718,1.277975,2.906825,7.385678,0.5
3073,'2025/12/01 11:53:23:516',6,12.016498,1.199268,2.869527,7.386455,0.5
3074,'2025/12/01 11:53:23:534',6,12.016498,1.199268,2.869527,7.386455,0.5
3075,'2025/12/01 11:53:23:551',6,12.016498,1.199268,2.869527,7.386455,0.5
3076,'2025/12/01 11:53:23:567',6,12.803501,1.192419,2.863947,7.387062,0.5
3077,'2025/12/01 11:53:23:584',6,12.803501,1.192419,2.863947,7.387062,0.5
3078,'2025/12/01 11:53:23:600',6,12.606673,1.306531,2.84104,7.430695,0.5
3079,'2025/12/01 11:53:23:620',6,12.682997,1.292374,2.834336,7.375586,0.5
3080,'2025/12/01 11:53:23:633',6,12.682997,1.292374,2.834336,7.375586,0.5
3081,'2025/12/01 11:53:23:652',6,12.023517,1.232085,2.820056,7.372811,0.5
3082,'2025/12/01 11:53:23:667',6,12.023517,1.232085,2.820056,7.372811,0.5
3083,'2025/12/01 11:53:23:686',6,10.972566,1.675508,2.821806,7.389063,0.5
3084,'2025/12/01 11:53:23:701',6,10.972566,1.675508,2.821806,7.389063,0.5
3085,'2025/12/01 11:53:23:718',6,10.350704,1.74719,2.843382,7.401791,0.5
3086,'2025/12/01 11:53:23:734',6,10.350704,1.74719,2.843382,7.401791,0.5
3087,'2025/12/01 11:53:23:751',6,10.847516,1.616769,2.840404,7.396038,0.5
3088,'2025/12/01 11:53:23:770',6,10.847516,1.616769,2.840404,7.396038,0.5
3089,'2025/12/01 11:53:23:785',6,11.405085,1.350492,2.825673,7.416238,0.5
3090,'2025/12/01 11:53:23:801',6,11.405085,1.350492,2.825673,7.416238,0.5
3091,'2025/12/01 11:53:23:818',6,12.189426,1.028314,2.830396,7.412371,0.5
3092,'2025/12/01 11:53:23:836',6,12.189426,1.028314,2.830396,7.412371,0.5
3093,'2025/12/01 11:53:23:851',6,12.189426,1.028314,2.830396,7.412371,0.5
3094,'2025/12/01 11:53:23:870',6,12.901448,1.097128,2.839964,7.412806,0.5
3095,'2025/12/01 11:53:23:885',6,13.274891,1.068298,2.824859,7.414724,0.5
3096,'2025/12/01 11:53:23:903',6,13.274891,1.068298,2.824859,7.414724,0.5
3097,'2025/12/01 11:53:23:917',6,13.274891,1.068298,2.824859,7.414724,0.5
3098,'2025/12/01 11:53:23:936',6,13.447933,1.014119,2.845529,7.445364,0.5
3099,'2025/12/01 11:53:23:952',6,13.360067,1.068928,2.82093,7.437621,0.5
3100,'2025/12/01 11:53:23:968',6,13.360067,1.068928,2.82093,7.437621,0.5
3101,'2025/12/01 11:53:23:985',6,13.205793,1.096717,2.848932,7.428666,0.5
3102,'2025/12/01 11:53:24:002',6,13.205793,1.096717,2.848932,7.428666,0.5
3103,'2025/12/01 11:53:24:017',6,13.205793,1.096717,2.848932,7.428666,0.5
3104,'2025/12/01 11:53:24:033',6,12.824366,1.13958,2.863037,7.428296,0.5
3105,'2025/12/01 11:53:24:050',6,12.824366,1.13958,2.863037,7.428296,0.5
3106,'2025/12/01 11:53:24:070',6,11.953858,1.244652,2.838678,7.441355,0.5
3107,'2025/12/01 11:53:24:084',6,11.689578,1.417931,2.808737,7.422992,0.5
3108,'2025/12/01 11:53:24:101',6,11.689578,1.417931,2.808737,7.422992,0.5
3109,'2025/12/01 11:53:24:118',6,11.604412,1.38561,2.826918,7.405571,0.5
3110,'2025/12/01 11:53:24:134',6,11.604412,1.38561,2.826918,7.405571,0.5
3111,'2025/12/01 11:53:24:150',6,11.604412,1.38561,2.826918,7.405571,0.5
3112,'2025/12/01 11:53:24:169',6,11.679394,1.242014,2.855245,7.412556,0.5
3113,'2025/12/01 11:53:24:183',6,11.679394,1.242014,2.855245,7.412556,0.5
3114,'2025/12/01 11:53:24:202',6,12.230138,1.110775,2.828241,7.42758,0.5
3115,'2025/12/01 11:53:24:219',6,12.537406,1.02799,2.829724,7.436905,0.5
3116,'2025/12/01 11:53:24:234',6,12.537406,1.02799,2.829724,7.436905,0.5
3117,'2025/12/01 11:53:24:253',6,13.125413,1.071869,2.829634,7.424507,0.5
3118,'2025/12/01 11:53:24:268',6,13.125413,1.071869,2.829634,7.424507,0.5
3119,'2025/12/01 11:53:24:283',6,13.125413,1.071869,2.829634,7.424507,0.5
3120,'2025/12/01 11:53:24:300',6,13.467984,1.034647,2.797687,7.459867,0.5
3121,'2025/12/01 11:53:24:319',6,13.177582,1.072894,2.813454,7.450089,0.5
3122,'2025/12/01 11:53:24:337',6,13.177582,1.072894,2.813454,7.450089,0.5
3123,'2025/12/01 11:53:24:350',6,13.177582,1.072894,2.813454,7.450089,0.5
3124,'2025/12/01 11:53:24:367',6,12.695951,1.098995,2.796865,7.425511,0.5
3125,'2025/12/01 11:53:24:384',6,12.695951,1.098995,2.796865,7.425511,0.5
3126,'2025/12/01 11:53:24:403',6,11.570799,1.228336,2.795979,7.452269,0.5
3127,'2025/12/01 11:53:24:416',6,11.570799,1.228336,2.795979,7.452269,0.5
3128,'2025/12/01 11:53:24:437',6,11.427886,1.356372,2.919916,7.501518,0.5
3129,'2025/12/01 11:53:24:450',6,11.427886,1.356372,2.919916,7.501518,0.5
3130,'2025/12/01 11:53:24:470',6,11.472953,1.327464,2.801255,7.542719,0.5
3131,'2025/12/01 11:53:24:483',6,11.472953,1.327464,2.801255,7.542719,0.5
3132,'2025/12/01 11:53:24:500',6,11.797421,1.197887,2.864484,7.533082,0.5
3133,'2025/12/01 11:53:24:517',6,11.797421,1.197887,2.864484,7.533082,0.5
3134,'2025/12/01 11:53:24:533',6,12.229419,1.033622,2.833901,7.556591,0.5
3135,'2025/12/01 11:53:24:552',6,12.932117,1.011505,2.840106,7.563523,0.5
3136,'2025/12/01 11:53:24:569',6,12.932117,1.011505,2.840106,7.563523,0.5
3137,'2025/12/01 11:53:24:585',6,13.393031,1.005943,2.822314,7.563631,0.5
3138,'2025/12/01 11:53:24:602',6,13.393031,1.005943,2.822314,7.563631,0.5
3139,'2025/12/01 11:53:24:618',6,13.293973,0.989242,2.812931,7.570535,0.5
3140,'2025/12/01 11:53:24:634',6,13.293973,0.989242,2.812931,7.570535,0.5
3141,'2025/12/01 11:53:24:650',6,13.293973,0.989242,2.812931,7.570535,0.5
3142,'2025/12/01 11:53:24:670',6,13.143885,1.040245,2.797377,7.588037,0.5
3143,'2025/12/01 11:53:24:683',6,13.143885,1.040245,2.797377,7.588037,0.5
3144,'2025/12/01 11:53:24:700',6,12.732346,1.107404,2.804421,7.559849,0.5
3145,'2025/12/01 11:53:24:719',6,11.175433,1.294712,2.805346,7.555115,0.5
3146,'2025/12/01 11:53:24:736',6,11.175433,1.294712,2.805346,7.555115,0.5
3147,'2025/12/01 11:53:24:753',6,11.065187,1.395134,2.805688,7.551916,0.5
3148,'2025/12/01 11:53:24:769',6,11.065187,1.395134,2.805688,7.551916,0.5
3149,'2025/12/01 11:53:24:785',6,11.154983,1.478574,2.811419,7.531689,0.5
3150,'2025/12/01 11:53:24:800',6,11.154983,1.478574,2.811419,7.531689,0.5
3151,'2025/12/01 11:53:24:819',6,11.261823,1.480561,2.813156,7.550293,0.5
3152,'2025/12/01 11:53:24:835',6,11.261823,1.480561,2.813156,7.550293,0.5
3153,'2025/12/01 11:53:24:852',6,11.317665,1.492609,2.793296,7.555361,0.5
3154,'2025/12/01 11:53:24:869',6,11.317665,1.492609,2.793296,7.555361,0.5
3155,'2025/12/01 11:53:24:886',6,11.360017,1.485895,2.802586,7.564203,0.5
3156,'2025/12/01 11:53:24:901',6,11.360017,1.485895,2.802586,7.564203,0.5
3157,'2025/12/01 11:53:24:919',6,11.309799,1.48357,2.79423,7.590871,0.5
3158,'2025/12/01 11:53:24:934',6,11.309799,1.48357,2.79423,7.590871,0.5
3159,'2025/12/01 11:53:24:953',6,11.401899,1.43243,2.777342,7.574209,0.5
3160,'2025/12/01 11:53:24:967',6,11.401899,1.43243,2.777342,7.574209,0.5
3161,'2025/12/01 11:53:24:985',6,11.376785,1.332787,2.80881,7.592483,0.5
3162,'2025/12/01 11:53:25:002',6,11.376785,1.332787,2.80881,7.592483,0.5
3163,'2025/12/01 11:53:25:017',6,11.376785,1.332787,2.80881,7.592483,0.5
3164,'2025/12/01 11:53:25:034',6,11.491612,1.327379,2.810393,7.558533,0.5
3165,'2025/12/01 11:53:25:050',6,11.491612,1.327379,2.810393,7.558533,0.5
3166,'2025/12/01 11:53:25:070',6,11.724946,1.276777,2.853026,7.584921,0.5
3167,'2025/12/01 11:53:38:027',7,10.910705,6.407452,2.655469,7.487638,0.75
3168,'2025/12/01 11:53:38:043',7,10.759839,6.427943,2.680197,7.484396,0.75
3169,'2025/12/01 11:53:38:060',7,10.8556,6.362571,2.694143,7.464161,0.75
3170,'2025/12/01 11:53:38:076',7,10.8556,6.362571,2.694143,7.464161,0.75
3171,'2025/12/01 11:53:38:093',7,10.789583,6.274808,2.706189,7.445142,0.75
3172,'2025/12/01 11:53:38:109',7,10.789583,6.274808,2.706189,7.445142,0.75
3173,'2025/12/01 11:53:38:127',7,10.829561,6.320014,2.723453,7.440438,0.75
3174,'2025/12/01 11:53:38:143',7,10.829561,6.320014,2.723453,7.440438,0.75
3175,'2025/12/01 11:53:38:159',7,10.74559,6.366447,2.731658,7.436768,0.75
3176,'2025/12/01 11:53:38:176',7,10.74559,6.366447,2.731658,7.436768,0.75
3177,'2025/12/01 11:53:38:192',7,10.817834,6.40698,2.730804,7.428166,0.75
3178,'2025/12/01 11:53:38:210',7,10.817834,6.40698,2.730804,7.428166,0.75
3179,'2025/12/01 11:53:38:229',7,10.762727,6.445671,2.715961,7.440569,0.75
3180,'2025/12/01 11:53:38:242',7,10.762727,6.445671,2.715961,7.440569,0.75
3181,'2025/12/01 11:53:38:259',7,10.856876,6.40096,2.721501,7.458138,0.75
3182,'2025/12/01 11:53:38:276',7,10.856876,6.40096,2.721501,7.458138,0.75
3183,'2025/12/01 11:53:38:293',7,10.79723,6.3944,2.710916,7.415468,0.75
3184,'2025/12/01 11:53:38:310',7,10.79723,6.3944,2.710916,7.415468,0.75
3185,'2025/12/01 11:53:38:326',7,10.841028,6.344543,2.743573,7.384415,0.75
3186,'2025/12/01 11:53:38:342',7,10.841028,6.344543,2.743573,7.384415,0.75
3187,'2025/12/01 11:53:38:360',7,10.8627,6.394224,2.818463,7.300218,0.75
3188,'2025/12/01 11:53:38:376',7,10.776486,6.333992,2.906815,7.241488,0.75
3189,'2025/12/01 11:53:38:397',7,10.776486,6.333992,2.906815,7.241488,0.75
3190,'2025/12/01 11:53:38:409',7,10.776486,6.333992,2.906815,7.241488,0.75
3191,'2025/12/01 11:53:38:426',7,10.725216,6.376962,2.934699,7.264977,0.75
3192,'2025/12/01 11:53:38:443',7,10.844746,6.323676,2.923756,7.260746,0.75
3193,'2025/12/01 11:53:38:461',7,10.844746,6.323676,2.923756,7.260746,0.75
3194,'2025/12/01 11:53:38:481',7,10.768844,6.332234,2.975808,7.255456,0.75
3195,'2025/12/01 11:53:38:500',7,10.768844,6.332234,2.975808,7.255456,0.75
3196,'2025/12/01 11:53:38:516',7,10.768844,6.332234,2.975808,7.255456,0.75
3197,'2025/12/01 11:53:38:533',7,10.818589,6.327234,2.979868,7.254137,0.75
3198,'2025/12/01 11:53:38:550',7,10.689732,6.284433,2.991923,7.28103,0.75
3199,'2025/12/01 11:53:38:566',7,10.689732,6.284433,2.991923,7.28103,0.75
3200,'2025/12/01 11:53:38:581',7,10.78299,6.262226,2.970492,7.285133,0.75
3201,'2025/12/01 11:53:38:598',7,10.78299,6.262226,2.970492,7.285133,0.75
3202,'2025/12/01 11:53:38:615',7,10.717378,6.217982,2.966114,7.290596,0.75
3203,'2025/12/01 11:53:38:632',7,10.717378,6.217982,2.966114,7.290596,0.75
3204,'2025/12/01 11:53:38:650',7,10.749801,6.261559,2.965462,7.302217,0.75
3205,'2025/12/01 11:53:38:666',7,10.749801,6.261559,2.965462,7.302217,0.75
3206,'2025/12/01 11:53:38:681',7,10.679637,6.282352,2.979687,7.288245,0.75
3207,'2025/12/01 11:53:38:699',7,10.679637,6.282352,2.979687,7.288245,0.75
3208,'2025/12/01 11:53:38:715',7,10.796002,6.2617,2.947417,7.255075,0.75
3209,'2025/12/01 11:53:38:731',7,10.796002,6.2617,2.947417,7.255075,0.75
3210,'2025/12/01 11:53:38:750',7,10.659115,6.273652,2.969328,7.282435,0.75
3211,'2025/12/01 11:53:38:766',7,10.659115,6.273652,2.969328,7.282435,0.75
3212,'2025/12/01 11:53:38:783',7,10.761126,6.266807,2.964508,7.280239,0.75
3213,'2025/12/01 11:53:38:800',7,10.761126,6.266807,2.964508,7.280239,0.75
3214,'2025/12/01 11:53:38:816',7,10.643522,6.241582,2.971271,7.297748,0.75
3215,'2025/12/01 11:53:38:834',7,10.643522,6.241582,2.971271,7.297748,0.75
3216,'2025/12/01 11:53:38:851',7,10.745888,6.147939,2.953482,7.286522,0.75
3217,'2025/12/01 11:53:38:868',7,10.745888,6.147939,2.953482,7.286522,0.75
3218,'2025/12/01 11:53:38:881',7,10.702575,6.177086,2.966821,7.249877,0.75
3219,'2025/12/01 11:53:38:900',7,10.702575,6.177086,2.966821,7.249877,0.75
3220,'2025/12/01 11:53:38:917',7,10.715789,6.157342,2.939814,7.271381,0.75
3221,'2025/12/01 11:53:38:933',7,10.715789,6.157342,2.939814,7.271381,0.75
3222,'2025/12/01 11:53:38:950',7,10.59684,6.171622,2.926049,7.300001,0.75
3223,'2025/12/01 11:53:38:965',7,10.59684,6.171622,2.926049,7.300001,0.75
3224,'2025/12/01 11:53:38:983',7,10.742398,6.065353,2.921991,7.276156,0.75
3225,'2025/12/01 11:53:38:998',7,10.742398,6.065353,2.921991,7.276156,0.75
3226,'2025/12/01 11:53:39:014',7,10.83171,6.166551,2.868419,7.317318,0.75
3227,'2025/12/01 11:53:39:032',7,10.83171,6.166551,2.868419,7.317318,0.75
3228,'2025/12/01 11:53:39:049',7,10.673519,6.010871,2.838401,7.293143,0.75
3229,'2025/12/01 11:53:39:065',7,10.673519,6.010871,2.838401,7.293143,0.75
3230,'2025/12/01 11:53:39:081',7,10.683211,6.173924,2.877498,7.26567,0.75
3231,'2025/12/01 11:53:39:099',7,10.683211,6.173924,2.877498,7.26567,0.75
3232,'2025/12/01 11:53:39:117',7,10.75232,6.178751,2.865468,7.265055,0.75
3233,'2025/12/01 11:53:39:134',7,10.75232,6.178751,2.865468,7.265055,0.75
3234,'2025/12/01 11:53:39:149',7,10.694981,6.149092,2.894081,7.254951,0.75
3235,'2025/12/01 11:53:39:165',7,10.694981,6.149092,2.894081,7.254951,0.75
3236,'2025/12/01 11:53:39:185',7,10.759695,6.091277,2.87874,7.279523,0.75
3237,'2025/12/01 11:53:39:200',7,10.759695,6.091277,2.87874,7.279523,0.75
3238,'2025/12/01 11:53:39:215',7,10.781172,6.16131,2.86263,7.269399,0.75
3239,'2025/12/01 11:53:39:232',7,10.781172,6.16131,2.86263,7.269399,0.75
3240,'2025/12/01 11:53:39:250',7,10.633971,6.131239,2.890654,7.271416,0.75
3241,'2025/12/01 11:53:39:267',7,10.633971,6.131239,2.890654,7.271416,0.75
3242,'2025/12/01 11:53:39:283',7,10.736925,6.247974,2.871575,7.283729,0.75
3243,'2025/12/01 11:53:39:301',7,10.736925,6.247974,2.871575,7.283729,0.75
3244,'2025/12/01 11:53:39:315',7,10.70927,6.069314,2.870227,7.270926,0.75
3245,'2025/12/01 11:53:39:335',7,10.70927,6.069314,2.870227,7.270926,0.75
3246,'2025/12/01 11:53:39:349',7,10.7421,6.146231,2.87133,7.274337,0.75
3247,'2025/12/01 11:53:39:365',7,10.7421,6.146231,2.87133,7.274337,0.75
3248,'2025/12/01 11:53:39:381',7,10.73283,6.148782,2.87311,7.261661,0.75
3249,'2025/12/01 11:53:39:398',7,10.73283,6.148782,2.87311,7.261661,0.75
3250,'2025/12/01 11:53:39:416',7,10.738176,6.161278,2.926,7.26312,0.75
3251,'2025/12/01 11:53:39:437',7,10.738176,6.161278,2.926,7.26312,0.75
3252,'2025/12/01 11:53:39:520',7,10.75012,6.058495,2.877849,7.265429,0.75
3253,'2025/12/01 11:53:39:539',7,10.75012,6.058495,2.877849,7.265429,0.75
3254,'2025/12/01 11:53:39:553',7,10.701217,6.049252,2.904302,7.275921,0.75
3255,'2025/12/01 11:53:39:572',7,10.699148,6.072605,2.896417,7.254499,0.75
3256,'2025/12/01 11:53:39:590',7,10.707527,5.978923,2.866321,7.266074,0.75
3257,'2025/12/01 11:53:39:604',7,10.707527,5.978923,2.866321,7.266074,0.75
3258,'2025/12/01 11:53:39:622',7,10.705517,6.061994,2.877452,7.261054,0.75
3259,'2025/12/01 11:53:39:653',7,10.705517,6.061994,2.877452,7.261054,0.75
3260,'2025/12/01 11:53:39:657',7,10.705517,6.061994,2.877452,7.261054,0.75
3261,'2025/12/01 11:53:39:674',7,10.791378,6.126839,2.858361,7.237228,0.75
3262,'2025/12/01 11:53:39:693',7,10.84684,6.079415,2.839524,7.271398,0.75
3263,'2025/12/01 11:53:39:708',7,10.84684,6.079415,2.839524,7.271398,0.75
3264,'2025/12/01 11:53:39:798',7,10.931661,6.155029,2.868145,7.209208,0.75
3265,'2025/12/01 11:53:39:803',7,10.931661,6.155029,2.868145,7.209208,0.75
3266,'2025/12/01 11:53:39:827',7,10.936044,6.116361,2.8393,7.22777,0.75
3267,'2025/12/01 11:53:39:844',7,10.934889,6.132326,2.822618,7.258302,0.75
3268,'2025/12/01 11:53:39:861',7,10.934889,6.132326,2.822618,7.258302,0.75
3269,'2025/12/01 11:53:39:877',7,10.99666,6.043525,2.853013,7.206256,0.75
3270,'2025/12/01 11:53:39:897',7,10.99666,6.043525,2.853013,7.206256,0.75
3271,'2025/12/01 11:53:39:914',7,10.997443,6.121751,2.821818,7.249035,0.75
3272,'2025/12/01 11:53:39:928',7,10.997443,6.121751,2.821818,7.249035,0.75
3273,'2025/12/01 11:53:39:945',7,11.023895,6.106347,2.859602,7.212643,0.75
3274,'2025/12/01 11:53:39:962',7,11.023895,6.106347,2.859602,7.212643,0.75
3275,'2025/12/01 11:53:39:978',7,10.847735,6.115186,2.864396,7.219204,0.75
3276,'2025/12/01 11:53:39:997',7,10.847735,6.115186,2.864396,7.219204,0.75
3277,'2025/12/01 11:53:40:011',7,10.804921,6.177774,2.887485,7.206773,0.75
3278,'2025/12/01 11:53:40:028',7,10.804921,6.177774,2.887485,7.206773,0.75
3279,'2025/12/01 11:53:40:044',7,10.804921,6.177774,2.887485,7.206773,0.75
3280,'2025/12/01 11:53:40:062',7,10.881618,6.237656,2.857899,7.18902,0.75
